nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg mpr,4.4,54,-6.284384999999999,106.8066329,"jl. m.p.r iii no.dalam, rt.12/rw.13, cilandak bar., kota jakarta selatan",ChIJcbdCnQ_xaS4RmrM1BqjXTjs,0.01388109999999898
warteg syarifah,4.5,6,-6.2774047,106.8271283,"jalan pejaten barat raya no. 34, pejaten barat, pasar minggu, rt.8/rw.8, pejaten bar., kota jakarta selatan",ChIJpYy2t5vzaS4RcUV5QF7iD_c,0.013594600000002007
warteg nusantara multisukma,4.9,7,-6.272241999999999,106.8308732,"jl. warung buncit raya no.448, rt.3/rw.5, kalibata, kota jakarta selatan",ChIJr7nBP9vzaS4RYhYly09xFB8,0.02250220000000347
warteg mitra,5.0,1,-6.289324,106.80192,"jl. cilandak tengah raya, rt.2/rw.1, cilandak bar., kota jakarta selatan",ChIJpeh2ueXxaS4RcRkr1GzS7ZI,0.02353300000000047
warteg berkah,4.5,352,-6.2709113,106.8237082,"jl. kemang timur, rt.14, pejaten bar., kota jakarta selatan",ChIJDfIMgCbyaS4RiEmI4B0u6BA,0.016667900000002508
warteg khalimah baru,4.0,2,-6.285267299999999,106.8261658,"jl. warung jati barat no.7, rt.3/rw.11, ragunan, kota jakarta selatan",ChIJu4i9zRvyaS4R-1xT8Fi6L9Q,0.016968900000001952
warteg wagetun,4.3,14,-6.271634400000001,106.815337,"jl. kemang raya no.95 e, rt.1/rw.2, bangka, kota jakarta selatan",ChIJh867ronxaS4Rc0hjpvuWHW8,0.007573600000003289
warteg rofiq,4.9,9,-6.2779121,106.8157755,"jl. benda dalam no.16c, rt.6/rw.4, cilandak tim., kota jakarta selatan",ChIJbwekxIrxaS4RxnyZ7wN_crA,0.0017344000000045767
warteg citra sari,4.3,153,-6.2973101,106.8034148,"jl. cilandak permai raya, rt.6/rw.2, cilandak bar., kota jakarta selatan",ChIJm_Bx_uLxaS4RHQkTq7aFOVA,0.03002429999999734
warteg kholifah,5.0,1,-6.2701660000000015,106.808964,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0.015334199999993638
warteg timbul jaya,4.3,7,-6.296675899999999,106.8154811,"jl. raya cilandak kko, rt.1/rw.5, ragunan, kota jakarta selatan",ChIJuWquB__xaS4RYDo6gb4GQAk,0.01769280000000251
warteg brambang salam,4.5,4,-6.2892606,106.8030518,"jl. cilandak tengah ii no.10, rt.3/rw.1, cilandak bar., kota jakarta selatan",ChIJKwtXf-_xaS4RMB6kW-c9w-s,0.02233779999999097
warteg jaya bahari - 24 jam,5.0,1,-6.2739129,106.8315947,"jl. amil jl. warung buncit raya no.74, rt.12/rw.5, kalibata, kota jakarta selatan",ChIJ2dPk42_zaS4R0S43y6lJrTo,0.02155280000000026
warteg kharisma elegant cab warung jati,4.5,328,-6.2899692000000025,106.8240129,"jl. marga satwa raya no no.16, rt.5/rw.1, ragunan, kota jakarta selatan",ChIJd9d3xQnvaS4RatGPrzFuWSo,0.019517900000003863
warteg kar1mah bahari,4.7,3,-6.2604862999999975,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.026661000000007817
warteg kharisma bahari,5.0,3,-6.2759284000000015,106.8295911,"jl. warung buncit raya no.22, rt.2/rw.7, pejaten bar., kota jakarta selatan",ChIJr34CQ3TzaS4RNFQjP7nfZlQ,0.01753370000000576
warteg nur hikmah,4.3,13,-6.2781747,106.8314941,"jl. condet pejaten no.13, rt.1/rw.7, pejaten bar., dki jakarta",ChIJC7jNFD3yaS4R4IIarTFrDig,0.017190400000004047
warteg bahari,4.2,16,-6.2651463,106.8340135,"jl. wr. jati timur raya no.20, rt.4/rw.9, kalibata, kota jakarta selatan",ChIJrzhpIjHyaS4RSQsSV-ltA_k,0.0
wahyoo warteg putri jaya,5.0,2,-6.263434699999999,106.8294758,"jl. warung jati barat i no.42, rt.6/rw.3, kalibata, kota jakarta selatan",ChIJ-bUkHS7yaS4Rerw3pjsJnso,0.0
warteg zakaria,0.0,0,-6.258705600000001,106.8377832,"jl. duren tiga selatan no.67, rt.8/rw.3, duren tiga, kota jakarta selatan",ChIJEdU31onzaS4R3-9pMWJZO68,0.0
warteg rizki,4.1,65,-6.2660974000000005,106.8373555,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0.0
warteg aulia,0.0,0,-6.2620442,106.833406,"jl. kalibata tengah no.3, rt.3/rw.3, kalibata, kota jakarta selatan",ChIJVyjnxTPyaS4Rx0Z0jpu1Dys,0.0
warteg bercahaya,4.4,5,-6.258806,106.835951,"jl. duren tiga selatan, rt.15/rw.2, duren tiga, kota jakarta selatan",ChIJr-4DwjnzaS4RqpDIg1cSgx8,0.0
warteg family xii,5.0,1,-6.258811,106.835822,"jl. duren tiga selatan, rt.9/rw.2, duren tiga, dki jakarta",ChIJH8VAoTTyaS4RAyniWwYEJqs,0.0
wahyoo warteg bahari,5.0,1,-6.2632667,106.8310505,"jalan warung jati timur raya nomor 9b buncit kalibata, jakarta selatan rt.1.010 9, rt.1/rw.9, kalibata, kota jakarta selatan",ChIJP8Vv2uDzaS4RcSz03_MY984,0.0
dapur warteg putra jaya,3.8,10,-6.2586857,106.8368179,"jl. gajah mungkur, rt.11/rw.3, duren tiga, jakarta",ChIJMak7vzTyaS4RL7jm4GLN5ho,0.0
warteg kenanga,5.0,1,-6.2599712,106.8285485,"jl. warung buncit raya no.49, rt.2/rw.2, duren tiga, kota jakarta selatan",ChIJuW9PgJvzaS4RmFUV_xcLAXQ,0.0
warteg sony  berhias ,4.2,5,-6.260897,106.835554,"no pancoran, jl. kalibata utara ii no.63, rt.8/rw.7, kalibata, kota jakarta selatan",ChIJxT10eDTyaS4RXaNA1c1Uvhg,0.0
warteg bahari,4.1,17,-6.2580227,106.8280144,"jl. warung buncit raya no.36, rt.1/rw.2, duren tiga, kota jakarta selatan",ChIJS-zbdi3yaS4RocYBNmpdJpw,0.0
wahyoo warteg anugrah,5.0,1,-6.267257099999999,106.8374,"jl. siaga raya no.9, rt.14/rw.4, pejaten bar., kota jakarta selatan",ChIJzUyWbjfyaS4R0FBhXmuLbwo,0.0
warung nasi warteg,3.6,7,-6.2653512000000005,106.8303522,"jl. warung buncit raya no.10, rt.11/rw.9, kalibata, kota jakarta selatan",ChIJaXYG0jHyaS4R3vAywpcWJu0,0.0
warteg irra jaya,4.5,2,-6.261931,106.829664,"jl. warung buncit raya, rt.11/rw.7, kalibata, kota jakarta selatan",ChIJwerNii3yaS4RH7SBMN6HIQY,0.0
warteg rinjani,4.9,55,-6.2681949,106.8400081,"gang f no.19 rt 12, rt.1/rw.1, pejaten bar., kota jakarta selatan",ChIJCTcN-EfyaS4R-7UcC_gPMMk,0.0
warteg sari maidah lilis,5.0,1,-6.267929899999999,106.833121,"jl. pejaten indah no.1, rt.7/rw.5, kalibata, kota jakarta selatan",ChIJz23gTwvzaS4RsuSAcGBL7OM,0.0
warteg 46,5.0,2,-6.2642370000000005,106.7935285,"jl. h. nawi raya no.46a, rt.6/rw.2, gandaria sel., kota jakarta selatan",ChIJBYMb-KHxaS4RKc7vu-v5SVg,0.0
warteg rohmadi,0.0,0,-6.2671835,106.7942559,"jl. komp. depag no.19, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJFemleJjxaS4RUI3pXCOhVdM,0.0
warteg 168,4.0,2,-6.263635499999999,106.79454040000002,"jl. h. nawi raya, rt.2/rw.7, gandaria utara, kota jakarta selatan",ChIJBW6EWZ_xaS4Roq_1K9LQ7ps,0.0
warteg ben jaya,3.5,6,-6.2671015,106.7941082,"jl. madrasah no.4, rt.7/rw.3, gandaria sel., kota jakarta selatan",ChIJ8T2QgaLxaS4Rh4tD2TBG0Us,0.0
warteg ceria gotong royong,5.0,1,-6.2597701999999975,106.7958452,"4, jl. gotong royong no.8, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJMdAUoRzxaS4RguBqpjzrBuI,0.0
wahyoo warteg sasak sanjaya,5.0,1,-6.268418,106.8022846,"006, jl. sasak no.13, rt.13/rw.5, cipete sel., kota jakarta selatan",ChIJIb1iywnxaS4RZlNSGgR6bio,0.0
warteg selera,4.0,1,-6.2610981,106.7910983,"jl. hidup baru no.30, rt.12/rw.3, gandaria utara, kota jakarta selatan",ChIJ1ZlaW6DxaS4Ro0zW8V-AUa0,0.0
warteg mekar jaya (wmj),3.0,2,-6.270124,106.79727,"jl. rs. fatmawati raya no.8-1, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJv83Pi4fxaS4R5cjVT7Qyq0U,0.0
warteg restu ibu,5.0,1,-6.270690699999999,106.7972883,"jl. rs. fatmawati raya no.234, rt.1/rw.4, gandaria sel., kota jakarta selatan",ChIJMe6GgpfxaS4RiahGZqvF6BA,0.0
warteg annisa,3.5,2,-6.2705804,106.7962488,"jalan mangga nomor 8d, rt.4/rw.4, gandaria sel., kota jakarta selatan",ChIJ0TDKwGEfai4RQBj94PZtAUw,0.0
warteg langgeng jaya,5.0,1,-6.2669321,106.7924537,"jl. madrasah no.20a, rt.7/rw.1, gandaria sel., kota jakarta selatan",ChIJGWGvWKLxaS4RYSs6UNnMZ9I,0.0
warteg kharisma bahari 16,4.5,16,-6.260229799999999,106.7909705,"cilandak, jl. h. salim 1 no.3, rt.8/rw.10, gandaria utara, dki jakarta",ChIJDdcAxKDxaS4R_DT2xRvkiFk,0.0
warteg kharisma,4.2,30,-6.2706079999999975,106.795715,"samping philips, jl. mangga no.5, rt.5/rw.3, gandaria sel., kota jakarta selatan",ChIJo6qq6pfxaS4Rn4QKuHY7PCU,0.0
warteg kharisma bahari,4.4,206,-6.2582684,106.7932268,"jl. karya utama no.6, gandaria utara, kota jakarta selatan",ChIJx1eskX_xaS4R07OKpVGmurM,0.0
warteg kelapa gading,4.7,11,-6.265407,106.792649,"jl. kelapa gading no.37 a, rt.8/rw.2, gandaria sel., kota jakarta selatan",ChIJ3Rga0n3xaS4Rx4lQI3QkKPo,0.0
warteg tresna,0.0,0,-6.270738700000001,106.7968358,"jl. mangga, rt.2/rw.5, gandaria sel., kota jakarta selatan",ChIJGT4IopfxaS4RWmtC2NSnj6k,0.0
warteg salma,0.0,0,-6.263300999999999,106.7924879,"north gandaria, south jakarta city",ChIJ160UlKHxaS4RCpTyEaR3fVk,0.0
warteg blimbing,4.4,5,-6.2890766,106.82902140000002,"pr6h+9j6, rt.7/rw.3, jati padang, south jakarta city",ChIJu92WUQXyaS4RLrjfDCodW6E,0.0
warteg ibu saroh,4.5,36,-6.2929705,106.8335444,"pr4m+rc7, rt.11/rw.6, jati padang, south jakarta city",ChIJU_yaxQ7yaS4RCS3YHajblLY,0.0
warteg,5.0,1,-6.292024700000002,106.82883909999998,"jl. raya jatipadang, rt.6/rw.9, jati padang, kota jakarta selatan",ChIJt-IwkAXyaS4RwooxjP6ylBg,0.0
warteg yanti bahari,5.0,5,-6.2945212,106.83828090000002,"gg. h. umaidi no.3, rt.2/rw.7, ps. minggu, kota jakarta selatan",ChIJ92-YfHzzaS4RtsID77MIxPg,0.0
warteg bahari,0.0,0,-6.294548199999999,106.8279195,"jl. raya jatipadang, rt.3/rw.4, jati padang, kota jakarta selatan",ChIJCU6MbQbyaS4RGANgrEbEdZw,0.0
warteg barokah,4.5,8,-6.2925175000000015,106.8401126,"komplek batan, jl. raya rawa bambu no.b7, rt07/rw03, pasar minggu, rt.6/rw.6, ps. minggu, kota jakarta selatan",ChIJlUGTkLUI7S0RZ-bGjVZZA50,0.0
warteg ben jaya,4.3,20,-6.297173799999999,106.8402318,"komplek batan, no. 18, jl. raya rw. bambu, rt.7/rw.7, ps. minggu, kota jakarta selatan",ChIJBYrpwAryaS4RvJgYfb-2lGQ,0.0
warteg bahari,4.1,22,-6.290560999999999,106.836156,"jl aup raya no.19, rt.6/rw.10, ps. minggu, kota jakarta selatan",ChIJHblQxA3yaS4Rvybbh0_ayWo,0.0
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.0
warteg barokah,3.8,15,-6.258563,106.802274,"no 18, jalan kirai, rt.10/rw.4, cipete utara, kota jakarta selatan",ChIJK_7-mZ3xaS4RG3fPlGRAtKc,0.0
warteg selaras bahari,4.7,3,-6.264349999999999,106.797745,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJ41bAP_jxaS4Rf50QI4ZoMsA,0.0
warteg rahayu,0.0,0,-6.2600656999999975,106.800691,"jl. damai raya no.20, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJv4vg6J3xaS4RatIsR5-Eu4w,0.0
warteg kharisma bahari,4.4,179,-6.260070100000001,106.8057715,"jl. h. jian no.32, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJx8p0Sp3xaS4R-_IldqY_PHc,0.0
warteg kharisma bahari,0.0,0,-6.264571,106.799726,"jl. abdul majid raya, rt.13/rw.2, cipete utara, kota jakarta selatan",ChIJNyMYqAPxaS4R7gNXNMCSNY4,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.260268900000002,106.8011275,"jl. damai iv no.5, rt.1/rw.2, cipete utara, kota jakarta selatan",ChIJrwCBZ73xaS4RQeOSCrJbuHM,0.0
warteg palapa bahari,4.8,11,-6.263423599999999,106.8042748,"prp3+jpj, rt.7/rw.7, north cipete, south jakarta city",ChIJ95n_znHxaS4RcMhu3itXWJU,0.0
warteg yoga,4.8,21,-6.259869,106.805691,"jl. damai raya no.35, rt.7/rw.3, cipete utara, kota jakarta selatan",ChIJN8gxNp3xaS4RlpOsz3cFXrE,0.0
warteg jippo,4.5,6,-6.257980799999999,106.8071943,"jl. anggur v, rt.3/rw.3, cipete utara, kota jakarta selatan",ChIJOSU7EnjxaS4R_IVdjn8r26A,0.0
warteg jaya bahari,4.5,49,-6.2666981,106.8037732,"jl. abdul majid raya, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJPc4q_ZrxaS4Rnb65HJWKVAM,0.0
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0.0
warteg selera,4.6,13,-6.2604029999999975,106.7970268,"jl. rs. fatmawati raya no.1, rt.2/rw.1, cipete utara, kota jakarta selatan",ChIJzRY0eXXxaS4RDvXmGhnQD4Y,0.0
wahyoo warteg kharisma bahari,5.0,1,-6.2644004,106.7975709,"jl. nangka, rt.2/rw.5, cipete utara, kota jakarta selatan",ChIJWVcMLJnxaS4R5aTPJ-Ej-Ss,0.0
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0.0
warteg citrajaya bahari,4.1,12,-6.259934500000001,106.7962051,"jl. gotong royong i no.1, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJ9fn8wp_xaS4Rnr_xEDKeXI0,0.0
warteg ibu lilis,4.9,7,-6.259754099999999,106.8071358,"jl. putih melati no.11, rt.11/rw.3, cipete utara, kota jakarta selatan",ChIJrXQb3znxaS4RqKDZxl-bFoc,0.0
warteg cipta rasa 4,4.4,86,-6.2643054000000005,106.7974929,"jl. rs. fatmawati raya, rt.3/rw.5, cipete sel., kota jakarta selatan",ChIJCT4HK5nxaS4RRmuy4adlg1A,0.0
warteg prapanca,4.1,30,-6.2562940000000005,106.8048685,"jl. prapanca raya no.91, rt.9/rw.8, cipete utara, kota jakarta selatan",ChIJBbc-nXfxaS4RVBK2JIHWvPQ,0.0
wahyoo warteg sebelah gg haji miad,4.8,10,-6.2667242,106.80409009999998,"jl. abdul majid raya no.3, rt.11/rw.7, cipete sel., kota jakarta selatan",ChIJuU9W4prxaS4Ry-10NNDr1Hk,0.0
wahyoo warteg tegal bahari,0.0,0,-6.2637201,106.807913,"012, jl. h. sa'aba no.8a, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJ96k_jIHxaS4RaRUgenP3ZDU,0.0
warteg murah meriah,4.0,5,-6.2668583,106.8019914,"jl. abdul majid raya no.30, rt.11/rw.2, cipete sel., kota jakarta selatan",ChIJYxvXSJrxaS4R-Sgik59q2Nk,0.0
warteg diva,0.0,0,-6.2613865,106.7997239,"north cipete, south jakarta city",ChIJp_nNfZ7xaS4RbDQO2nxmjM8,0.0
warteg kharisma bahari,5.0,8,-6.2677365,106.7967421,"jl. madrasah no.1a, rt.3/rw.3, gandaria sel., kota jakarta selatan",ChIJQ4JQ1Q_xaS4R_aKPjG7C_sQ,0.0
warteg berkah mak rawi,4.5,4,-6.2557886,106.799985,"jl. darmawangsa ii no.27, rt.7/rw.1, pulo, kota jakarta selatan",ChIJd45hDDLxaS4RpxzkcBGMgDs,0.0
warteg kharisma bahari 24,4.6,57,-6.260949399999999,106.796151,"jl. hidup baru, rt.9/rw.6, gandaria utara, kota jakarta selatan",ChIJuQHgkZ_xaS4RhJK7eLjYLoE,0.0
wahyoo warteg selebritis,5.0,2,-6.2598649,106.800184,"jl. damai raya no.27, rt.1/rw.5, cipete utara, kota jakarta selatan",ChIJs8sPq8LxaS4RBgx4yiyXzmE,0.0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0.0
warteg citra jaya bahari 24 jam,4.9,7,-6.259878,106.795719,"jl. gotong royong, rt.4/rw.6, gandaria utara, kota jakarta selatan",ChIJj3GRO8DxaS4RJW_37-8rV88,0.0
warteg bmw / warteg bude,5.0,1,-6.2604264,106.8010327,"jalan damai iv no.4 rt.004/rw.05, rt.4/rw.2, cipete utara, kota jakarta selatan",ChIJMaAOw53xaS4RW4U7eBhxMd0,0.0
wahyoo warteg umi,5.0,1,-6.2634595,106.8042898,"prp3+jp7, rt.12/rw.7, north cipete, south jakarta city",ChIJD_eKu1DxaS4RC0k47qoK9lg,0.0
wahyoo warteg naim,2.8,6,-6.2646063,106.8082094,"jl. kh. moh. naim ii no.10, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJOxqUxgDxaS4RjYgxP5CF6as,0.0
warteg selera,4.3,10,-6.2639969,106.8042005,"jl. h. jian, rt.8/rw.7, cipete utara, kota jakarta selatan",ChIJfQv2YZvxaS4RxXgQR8R773s,0.0
warteg kharisma bahari,4.2,156,-6.2443246,106.7805457,"warteg kharisma bahari 18 jl.ciputat raya no.30 rt.03 rw.07, rt.3/rw.4, kby. lama utara, kota jakarta selatan",ChIJA4lMQyzxaS4RpfbgphsypcQ,0.020607500000007658
warteg bahari ibu lia,4.8,8,-6.235854799999999,106.7697497,"jl. h. amsar no.7, rt.12/rw.5, cipulir, kota jakarta selatan",ChIJzbnWunjxaS4RoJljZ4gouvk,0.011611700000006664
warteg agung jaya,4.9,7,-6.227968499999999,106.786927,"jalan rawa simprug iii rt 006 rw 005 # 12 grogol selatan, rt.5/rw.5, grogol sel., dki jakarta",ChIJ3USPoTDxaS4RJNNLe1oEBhk,0.0
wahyoo warteg galieh,4.5,29,-6.2206362,106.7815267,"v, jl. kebon nanas, rt.4/rw.10, grogol utara, kota jakarta selatan",ChIJizc1cC3xaS4RifGoIUaUOQA,0.0
warteg kharisma bahari,4.0,4,-6.2203588,106.7816176,"jl. panjang no.8, rt.7/rw.10, grogol utara, kota jakarta selatan",ChIJTSdrby3xaS4Ry8UPA0jQ4fk,0.0
warteg jaya sedia. sp .soto ayam.dll.,0.0,0,-6.2202499000000016,106.78128390000002,"jl. panjang no.30, rt.5/rw.10, grogol utara, kota jakarta selatan",ChIJk_Xway3xaS4Rcx2N_iUCOpM,0.0
warteg aji jaya,0.0,0,-6.2203031,106.781368,"jl. panjang no.30, rt.5/rw.10, grogol utara, kota jakarta selatan",ChIJ1-2ubi3xaS4RAD7SooFWKBg,0.0
warteg embem kharisma,0.0,0,-6.2203588,106.7816176,"jl. panjang no.8, rt.7/rw.10, grogol utara, kota jakarta selatan",ChIJjw0LpwLxaS4RLuKNH2ajN4M,0.0
warteg jihan,5.0,1,-6.2361656,106.755868,"jl. pratama no.3, rt.2/rw.6, petukangan sel., kota jakarta selatan",ChIJ0cRjdcPwaS4RwEQ00gtcVYk,0.01466700000001264
warteg ceria 1,4.6,27,-6.2284045,106.7532555,"jl. palem i no.8, rt.8/rw.3, petukangan utara, kota jakarta selatan",ChIJsSb-29_xaS4R9HX-8PFWuuE,0.00429340000000078
warteg kharisma bahari,4.8,55,-6.2441263,106.76328909999998,"jl. ulujami raya no.8, rt.2/rw.2, ulujami, kota jakarta selatan",ChIJQ9pYvebwaS4RCBLwS9V3uMk,0.0
warteg bahari 108,0.0,0,-6.2379542999999975,106.7636277,"jl. ciledug raya no.2, rt.1/rw.3, ulujami, kota jakarta selatan",ChIJvz4oxN3waS4REb2BVAlbr6g,0.0
warteg bahari,3.7,3,-6.2177193,106.7667604,"jalan pahlawan 1 kelurahan sukabumi selatan kecamatan kebon jeruk, rt.4/rw.5, sukabumi sel., dki jakarta",ChIJKyVWFiv3aS4RwZTA_rPHL7g,0.0
warteg sida mulya,0.0,0,-6.2186565,106.7692965,"qqj9+gpm, rt.7/rw.5, south sukabumi, west jakarta city",ChIJse1y5mL3aS4RMB1Tt8iBBak,0.0
warteg ifah,5.0,1,-6.236356,106.760635,"jl. swadarma raya, rt.5/rw.3, ulujami, kota jakarta selatan",ChIJA-izBT7xaS4RZbdUvQVXaK0,0.0
warteg pak kumis,0.0,0,-6.238007400000001,106.7647652,"qq67+qwr, rt.7/rw.5, cipulir, south jakarta city",ChIJefMhG3HxaS4Rl9SHdoIRQuc,0.0
warteg lena,3.9,28,-6.2430857,106.7690678,"qq49+qj8, rt.11/rw.11, north kebayoran lama, south jakarta city",ChIJM1-cuOHwaS4RXNBGBXZ7kas,0.0
warteg al ikhlas / slawi ayu,4.5,2,-6.236918699999999,106.7584081,"jl. ciledug raya no.53, rt.6/rw.4, petukangan utara, kota jakarta selatan",ChIJWTAfM0LxaS4RI6snOB2lGrQ,0.0
"warteg dulur,2",4.7,34,-6.238327,106.7568664,"jl. moh. saidi jl. pesanggrahan raya no.a. 53, rt.2/rw.6, petukangan sel., kota jakarta selatan",ChIJifVv78LwaS4RGAxp1yZfNco,0.0
warteg permata bahari (bude ikmah),5.0,2,-6.2340637,106.7571395,"jl. kostrad pusri raya no.1, petukangan utara, pesanggrahan, rt.9/rw.4, petukangan utara, kota jakarta selatan",ChIJCeOrl8TwaS4Rv0cVukcH9kY,0.0
warteg al-ikhlas mas ahmad,0.0,0,-6.2370379000000025,106.758315,"jl. ciledug raya no.1-57, rt.6/rw.4, petukangan utara, kota jakarta selatan",ChIJEwU3VOvxaS4RMkvxKa5E4Zc,0.0
warteg bahari 02,5.0,3,-6.225159,106.763381,"jl. kp. baru 5 no.44, rt.4/rw.2, ulujami, kota jakarta selatan",ChIJV0H0QtHwaS4RM4LCySp_nkk,0.02482939999999445
warteg bahari 19,5.0,1,-6.2278688,106.7606079,"jl. swadarma raya, rt.1/rw.2, ulujami, kota jakarta selatan",ChIJyx2TRtDwaS4RkbNcoX-XhOM,0.019346499999994826
warteg jaya bahari,4.4,8,-6.2285540999999975,106.75735149999998,"jl. palem raya no.50, rt.7/rw.8, petukangan utara, kota jakarta selatan",ChIJTTa7_qfxaS4RGNU2Sf2seDU,0.015404799999997996
warteg asri,5.0,1,-6.2272779,106.7528639,"jl. masjid darul falah, rt.8/rw.3, petukangan utara, kota jakarta selatan",ChIJjcZf1cjwaS4RLCYWt3YmfBE,0.0182664000000079
warteg sederhana,4.3,15,-6.2245623,106.7629599,"jl. kp. baru 5 no.2, rt.7/rw.2, ulujami, kota jakarta selatan",ChIJddJpYdHwaS4RT34iPH2cgJo,0.0250049999999975
warteg berkah slawi ayu,5.0,1,-6.2259718,106.76370520000002,"jalan kampung baru 3 (50 meter dari gapura) ulujami pesanggrahan, rt.3/rw.2, ulujami, dki jakarta",ChIJbcrjO9HwaS4RHl0lM4HYv28,0.02434080000000272
warteg permata bahari,4.5,48,-6.2282828000000015,106.7571826,"jl. palem raya no.33, rt.7/rw.8, petukangan utara, kota jakarta selatan",ChIJm2GAv8_waS4REK-eCg6R_q8,0.015507199999992059
warteg lestari 2,5.0,1,-6.2262694000000005,106.77115159999998,"jalan h thohir rt 02 rw 04 no 51a kebon jeruk, rt.2/rw.4, sukabumi sel., dki jakarta",ChIJrY7Y4SnxaS4RwhUNDhDO_nw,0.0
warteg barokah pak rohkmani,0.0,0,-6.2264412,106.7697695,"jl. persatuan no.1, rt.1/rw.4, grogol sel., kota jakarta selatan",ChIJQ0TdC6LxaS4R6Uu_y40Y_ts,0.0
warteg kharisma bahari,0.0,0,-6.228973000000001,106.771536,"jl. panjang cidodol no.2, rt.5/rw.13, sukabumi sel., kota jakarta selatan",ChIJacp_7OfxaS4Ru_0AAzvYeK4,0.0
warteg nabilah,4.2,36,-6.226505299999999,106.7689875,"jl. persatuan no.24a, rt.1/rw.7, grogol sel., kota jakarta selatan",ChIJu9zJS9bwaS4R3BhFKXsYi58,0.0
warteg surya kencana,4.4,101,-6.230512000000001,106.7718359,"jl. panjang cidodol no.15, rt.5/rw.13, grogol sel., kota jakarta selatan",ChIJNV_HlCfxaS4R0jAyY7YYX74,0.0
warteg cahaya,0.0,0,-6.2242006,106.7679458,"south sukabumi, west jakarta city",ChIJqYf21dXwaS4Rnsc3dJxpwUI,0.0
wahyoo warteg,0.0,0,-6.2189422,106.77878490000002,"north grogol, south jakarta city",ChIJ3WN40izxaS4RcmUdH9YDDDU,0.0
warteg barokah,5.0,4,-6.2378864,106.7697193,"jl. ciledug raya no.9, rt.2/rw.5, cipulir, kota jakarta selatan",ChIJR9Aokt_waS4RFASO0A1o0m8,0.017462800000002332
warteg bahari kembar,5.0,2,-6.2394446,106.7708592,"jl. al mubarok 1 no.10, rt.1/rw.1, cipulir, kota jakarta selatan",ChIJQzXRASDxaS4RuL0MAhxie_k,0.0170445000000008
warteg bahari 107,4.4,28,-6.2380394999999975,106.7684813,"jl. ciledug raya, rt.14/rw.6, cipulir, kota jakarta selatan",ChIJRZd9t9_waS4Re0g731DM18M,0.01607170000000213
warteg ibu sri,4.0,2,-6.2324347000000015,106.757139,"jl. kostrad raya no.22, rt.3/rw.5, petukangan utara, kota jakarta selatan",ChIJ7xnQ4cTwaS4RVxsvx2SQCmo,0.019653000000007914
wahyoo warteg bahari,4.3,19,-6.2434033,106.7628917,"jalan ulujami raya no.1, rt.12 rw.04, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJQYuA7ObwaS4RTbxGoYXJ2p4,0.005118299999994136
warteg bahari jaya,4.0,4,-6.237693900000001,106.762618,"jalan ciledug raya rt 02 rw 03 # 5 a, ulu jami, pesanggrahan, rt.2/rw.3, ulujami, kota jakarta selatan",ChIJA_lqt93waS4RrdFIIWOSqmM,0.010553999999999952
warteg 85,0.0,0,-6.2459052,106.75134540000002,"jl. manunggal 2, rt.12/rw.2, petukangan sel., kota jakarta selatan",ChIJM0FubezwaS4Rpo4gtXy579g,0.011976099999998269
warteg mustika bahari,5.0,1,-6.2365559999999975,106.7537158,"jl. moh. jani no.46, rt.1/rw.3, petukangan utara, kota jakarta selatan",ChIJi24W6cPwaS4Ri1-GpH8--BI,0.018954900000009545
